source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
nips:17	nips:44	depends_on	high	This NIP defines an encrypted chat scheme which uses NIP-44 encryption		rbo	2026-06-22
nips:17	nips:59	depends_on	high	This NIP defines an encrypted chat scheme which uses [...] NIP-59 gift-wrapping. [...] Following NIP-59, the unsigned chat messages must be sealed (kind:13) and then gift-wrapped (kind:1059)		rbo	2026-06-22
