author,degree,betweenness,closeness,eigenvector
Ian Smith,0.03164556962025317,0.0,0.03164556962025317,0.00020396803007896903
Joe Ross,0.03164556962025317,0.0,0.03164556962025317,0.00020396803007896903
Steve Vaile,0.03164556962025317,0.0,0.03164556962025317,0.00020396803007896903
Pierre-Luc Dallaire-Demers,0.03164556962025317,0.0,0.03164556962025317,0.00020396803007896903
Hugo Nguyen,0.02531645569620253,0.0,0.02531645569620253,3.3146966564245976e-13
Peter Gray,0.02531645569620253,0.0,0.02531645569620253,3.3146966564245976e-13
Marko Bencun,0.02531645569620253,0.0,0.02531645569620253,3.3146966564245976e-13
Aaron Chen,0.02531645569620253,0.0,0.02531645569620253,3.3146966564245976e-13
Rodolfo Novak,0.02531645569620253,0.0,0.02531645569620253,3.3146966564245976e-13
Aaron Voisine,0.04430379746835443,0.0015318874465855034,0.045007032348804495,2.36913435202353e-15
Sean Bowe,0.02531645569620253,0.0005643795855841329,0.03375527426160337,1.4726522765575743e-15
Marek Palatinus,0.0189873417721519,0.0,0.0311587147030185,1.3904841469089214e-15
Pavol Rusnak,0.0189873417721519,0.0,0.0311587147030185,1.3904841469089214e-15
Justin Newton,0.0189873417721519,0.0,0.028933092224231464,1.3438748514376953e-15
Matt David,0.0189873417721519,0.0,0.028933092224231464,1.3438748514376953e-15
James MacWhyte,0.0189873417721519,0.0,0.028933092224231464,1.3438748514376953e-15
Mike Caldwell,0.006329113924050633,0.0,0.02531645569620253,6.296011616634151e-16
Daira Hopwood,0.006329113924050633,0.0,0.021319120586275813,3.9135964714495558e-16
Ethan Heilman,0.0189873417721519,0.0001612513101668951,0.0189873417721519,4.2433913926282163e-35
Hunter Beast,0.012658227848101266,0.0,0.014240506329113924,3.6265621739330696e-35
Isabel Foxen Duke,0.012658227848101266,0.0,0.014240506329113924,3.6265621739330696e-35
Armin Sabouri,0.006329113924050633,0.0,0.01139240506329114,1.955401970741579e-35
Jeff Garzik,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Manuel Aráoz,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Ryan X. Charles,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Matias Alejo Garcia,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Tom Harding,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Dagur Valberg Johannsson,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Olaoluwa Osuntokun,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Alex Akselrod,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Jim Posen,0.012658227848101266,0.0,0.012658227848101266,7.85656273653526e-38
Luke Dashjr,0.012658227848101266,8.062565508344755e-05,0.012658227848101266,3.1960978803557595e-48
Shaolin Fry,0.006329113924050633,0.0,0.008438818565400843,2.259982484535508e-48
Emil Engler,0.006329113924050633,0.0,0.008438818565400843,2.259982484535508e-48
Amir Taaki,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Patrick Strateman,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Chris Belcher,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Thebora Kompanioni,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Justus Ranvier,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Michael Dubrovsky,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Bogdan Penkovsky,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Dan Gould,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Yuval Kogman,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Jimmy Song,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Ethan Kosakovsky,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Aneesh Karve,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Jesse Posner,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Jurvis Tan,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Omar Shibli,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Nicholas Gregory,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Matthew Black,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Tony Cai,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Paul Sztorc,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
CryptAxe,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Pavel Moravec,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Jan Čapek,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Shinobius,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Michael Folkson,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Alfred Hodler,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Clark Moody,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Yuri S Villas Boas,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
André Fidencio Gonçalves,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
bubb1es,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
haris,0.006329113924050633,0.0,0.006329113924050633,2.234101126874739e-57
Murch,0.0,0.0,0.0,8.605444518074654e-91
Alan Reiner,0.0,0.0,0.0,8.605444518074654e-91
Stefan Thomas,0.0,0.0,0.0,8.605444518074654e-91
Fontaine,0.0,0.0,0.0,8.605444518074654e-91
Daniel Weigl,0.0,0.0,0.0,8.605444518074654e-91
Chris Stewart,0.0,0.0,0.0,8.605444518074654e-91
Kristov Atlas,0.0,0.0,0.0,8.605444518074654e-91
Stephen Pair,0.0,0.0,0.0,8.605444518074654e-91
Toby Padilla,0.0,0.0,0.0,8.605444518074654e-91
Ryan Havar,0.0,0.0,0.0,8.605444518074654e-91
Robert Spigler,0.0,0.0,0.0,8.605444518074654e-91
Dmitry Petukhov,0.0,0.0,0.0,8.605444518074654e-91
Suhas Daftuar,0.0,0.0,0.0,8.605444518074654e-91
James Hilliard,0.0,0.0,0.0,8.605444518074654e-91
Fabian Jahr,0.0,0.0,0.0,8.605444518074654e-91
Jorge Timón,0.0,0.0,0.0,8.605444518074654e-91
t.khan,0.0,0.0,0.0,8.605444518074654e-91
Upal Chakraborty,0.0,0.0,0.0,8.605444518074654e-91
Washington Y. Sanchez,0.0,0.0,0.0,8.605444518074654e-91
Dathon Ohm,0.0,0.0,0.0,8.605444518074654e-91
Kalle Rosenbaum,0.0,0.0,0.0,8.605444518074654e-91
Marco Pontello,0.0,0.0,0.0,8.605444518074654e-91
Oren Z,0.0,0.0,0.0,8.605444518074654e-91
Chris Priest,0.0,0.0,0.0,8.605444518074654e-91
Andy Chase,0.0,0.0,0.0,8.605444518074654e-91
Alex Morcos,0.0,0.0,0.0,8.605444518074654e-91
Tom Zander,0.0,0.0,0.0,8.605444518074654e-91
Sancho Panza,0.0,0.0,0.0,8.605444518074654e-91
Christopher Gilliard,0.0,0.0,0.0,8.605444518074654e-91
Wladimir J. van der Laan,0.0,0.0,0.0,8.605444518074654e-91
OceanSlim,0.0,0.0,0.0,8.605444518074654e-91
John Carvalho,0.0,0.0,0.0,8.605444518074654e-91
Craig Raw,0.0,0.0,0.0,8.605444518074654e-91
Gloria Zhao,0.0,0.0,0.0,8.605444518074654e-91
Tom Briar,0.0,0.0,0.0,8.605444518074654e-91
Dr. Maxim Orlovsky,0.0,0.0,0.0,8.605444518074654e-91
nymius,0.0,0.0,0.0,8.605444518074654e-91
Salvatore Ingala,0.0,0.0,0.0,8.605444518074654e-91
SeedHammer,0.0,0.0,0.0,8.605444518074654e-91
