source,target,count
Deployed,Specification,60
Draft,Specification,43
Closed,Specification,42
Applications,Deployed,35
Applications,Draft,28
Consensus (soft fork),Draft,21
Draft,Informational,17
Consensus (soft fork),Deployed,17
Deployed,Informational,16
Applications,Closed,16
Peer Services,Deployed,16
Complete,Specification,14
Applications,Complete,14
Consensus (hard fork),Closed,11
Peer Services,Closed,10
Consensus (soft fork),Closed,9
Closed,Informational,8
Other,Closed,7
Other,Deployed,7
Other,Draft,6
Complete,Informational,4
Closed,Process,3
Consensus (soft fork),Complete,3
API/RPC,Deployed,3
Peer Services,Draft,3
Deployed,Process,2
Consensus (hard fork),Draft,1
Other,Complete,1
API/RPC,Draft,1
