id,title,compliance_score,created,author,contributors,graph_key,layer,status,type
01,Basic protocol flow description,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Robert C. Martin', 'emeceve', 'DZ', 'w3irdrobot', 'Mike Dilger', 'Jonathan Staab', 'Jon Staab', 'Hampus Sjöberg', 'sgmoore', 'Ben Franks', 'Jimmy Song', ""Mike O'Bank"", 'Josua Schmid', 'pablof7z', 'Semisol', 'Sepehr Safari', 'Yoji Shidara', 'michaelhall923', 'Asai Toshiya', 'Memory-of-Snow', 'tcheeric', 'jiftechnify', 'Jesper L. Nielsen', 'fiatjaf_', 'Viktor Vsk', 'Yasuhiro Matsumoto', 'GoodDaisy', 'Ioan Bizău', 'Thebora Kompanioni', 'arthurfranca', 'Leo Wandersleb', 'P. Reis', 'hodlbod', 'Arman The Parman', 'Arjen Stens', 'Cody Casterline', 'Alex Gleason']",nips:01,,Draft,Mandatory
02,Follow List,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Vasilios Daskalopoulos', 'rain8128', 'Alex Gleason', 'Basanta Goswami', 'kehiy']",nips:02,,Final,Optional
03,OpenTimestamps Attestations for Events,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Mike Dilger', 'fiatjaf_']",nips:03,,Draft,Optional
04,Encrypted Direct Message,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Jeff Thibault', 'Brandon Lucas', 'ennmichael', 'fcked', 'Bartholomew Joyce', 'vivganes', 'Paul Miller', 'Vitor Pamplona']",nips:04,,Final,Optional
05,Mapping Nostr keys to DNS-based internet identifiers,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'David A. Harding', 'sgmoore', 'majestrate', 'Lyle Pratt', 'Luke Childs', 'VictorieeMan', 'Jeff Jing', 'Erik Westra', 'Matthew Lorentz', 'vivganes', 'Asai Toshiya', 'utxo', 'Arman The Parman', 'dtonon', 'kehiy', 'Terry Yiu', '小原晴太']",nips:05,,Final,Optional
06,Basic key derivation from mnemonic seed phrase,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Seth For Privacy', ""Mike O'Bank""]",nips:06,,Draft,Optional
07,`window.nostr` capability for web browsers,80.0,2022-05-06,fiatjaf,"['fiatjaf', 'alex', 'Callum Macdonald', 'Vlad Stan', 'Vivek Ganesan', 'Neil', 'heipacker', 'Akiomi Kamakura', 'haorendashu', 'Nostr.Band', 'Egge', ""Mike O'Bank"", 'Ryan Breen', 'Leon', 'Paul Miller', 'Asai Toshiya', 'Alex Gleason']",nips:07,,Draft,Optional
08,Handling Mentions,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'shafemtol', 'arthurfranca', 'Asai Toshiya']",nips:08,,Final,Optional
09,Event Deletion Request,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'khimaros', 'Vasilios Daskalopoulos', 'Semisol', 'Asai Toshiya', 'Pablo Fernandez', 'Alex Gleason', 'Jon Staab', 'Terry Yiu', 'kehiy']",nips:09,,Draft,Optional
10,"On ""e"" and ""p"" tags in Text Events (kind 1)",80.0,2022-05-04,Robert C. Martin,"['Robert C. Martin', 'William Casarin', 'Leo Wandersleb', 'Blake Jakopovic', 'ok300', 'monlovesmango', 'barkyq', 'fiatjaf', 'xiaolou86', 'kieran', 'kehiy', 'Zig Blathazar', 'Vitor Pamplona']",nips:10,,Draft,Optional
11,Relay Information Document,80.0,2022-05-01,fiatjaf,"['fiatjaf', 'Jon Staab', 'Drewry Pope', 'Mike Dilger', 'nostr-wine', 'vivganes', 'Robert C. Martin', 'Asai Toshiya', 'Suhail Saqan', 'fiatjaf_', 'Viktor Vsk', 'SnazzyBytes', 'Vitor Pamplona', 'kehiy', 'alltheseas', 'hakkadaikon']",nips:11,,Draft,Optional
