author,degree,betweenness,closeness,eigenvector
Armin Sabouri,0.00625,0.0,0.01125,5.551021136767434e-36
Jeff Garzik,0.0125,0.0,0.0125,1.9974214206571448e-38
Manuel Araoz,0.0125,0.0,0.0125,1.9974214206571448e-38
Ryan X. Charles,0.0125,0.0,0.0125,1.9974214206571448e-38
Matias Alejo Garcia,0.0125,0.0,0.0125,1.9974214206571448e-38
Tom Harding,0.0125,0.0,0.0125,1.9974214206571448e-38
Dagur Valberg Johannsson,0.0125,0.0,0.0125,1.9974214206571448e-38
Olaoluwa Osuntokun,0.0125,0.0,0.0125,1.9974214206571448e-38
Alex Akselrod,0.0125,0.0,0.0125,1.9974214206571448e-38
Jim Posen,0.0125,0.0,0.0125,1.9974214206571448e-38
Luke Dashjr,0.0125,7.861635220125786e-05,0.0125,5.2621842759802136e-49
Shaolin Fry,0.00625,0.0,0.008333333333333333,3.720926185398832e-49
Emil Engler,0.00625,0.0,0.008333333333333333,3.720926185398832e-49
Amir Taaki,0.00625,0.0,0.00625,2.524395688252513e-58
Patrick Strateman,0.00625,0.0,0.00625,2.524395688252513e-58
Chris Belcher,0.00625,0.0,0.00625,2.524395688252513e-58
Thebora Kompanioni,0.00625,0.0,0.00625,2.524395688252513e-58
Justus Ranvier,0.00625,0.0,0.00625,2.524395688252513e-58
Michael Dubrovsky,0.00625,0.0,0.00625,2.524395688252513e-58
Bogdan Penkovsky,0.00625,0.0,0.00625,2.524395688252513e-58
Dan Gould,0.00625,0.0,0.00625,2.524395688252513e-58
Yuval Kogman,0.00625,0.0,0.00625,2.524395688252513e-58
Jimmy Song,0.00625,0.0,0.00625,2.524395688252513e-58
Ethan Kosakovsky,0.00625,0.0,0.00625,2.524395688252513e-58
Aneesh Karve,0.00625,0.0,0.00625,2.524395688252513e-58
Jesse Posner,0.00625,0.0,0.00625,2.524395688252513e-58
Jurvis Tan,0.00625,0.0,0.00625,2.524395688252513e-58
Omar Shibli,0.00625,0.0,0.00625,2.524395688252513e-58
Nicholas Gregory,0.00625,0.0,0.00625,2.524395688252513e-58
Matthew Black,0.00625,0.0,0.00625,2.524395688252513e-58
Tony Cai,0.00625,0.0,0.00625,2.524395688252513e-58
Paul Sztorc,0.00625,0.0,0.00625,2.524395688252513e-58
CryptAxe,0.00625,0.0,0.00625,2.524395688252513e-58
Pavel Moravec,0.00625,0.0,0.00625,2.524395688252513e-58
Jan Čapek,0.00625,0.0,0.00625,2.524395688252513e-58
Shinobius,0.00625,0.0,0.00625,2.524395688252513e-58
Michael Folkson,0.00625,0.0,0.00625,2.524395688252513e-58
James O'Beirne,0.00625,0.0,0.00625,2.524395688252513e-58
Greg Sanders,0.00625,0.0,0.00625,2.524395688252513e-58
Alfred Hodler,0.00625,0.0,0.00625,2.524395688252513e-58
Clark Moody,0.00625,0.0,0.00625,2.524395688252513e-58
Yuri S Villas Boas,0.00625,0.0,0.00625,2.524395688252513e-58
André Fidencio Gonçalves,0.00625,0.0,0.00625,2.524395688252513e-58
bubb1es,0.00625,0.0,0.00625,2.524395688252513e-58
haris,0.00625,0.0,0.00625,2.524395688252513e-58
Murch,0.0,0.0,0.0,2.43090462374377e-92
Alan Reiner,0.0,0.0,0.0,2.43090462374377e-92
Stefan Thomas,0.0,0.0,0.0,2.43090462374377e-92
Fontaine,0.0,0.0,0.0,2.43090462374377e-92
Daniel Weigl,0.0,0.0,0.0,2.43090462374377e-92
Chris Stewart,0.0,0.0,0.0,2.43090462374377e-92
Kristov Atlas,0.0,0.0,0.0,2.43090462374377e-92
Stephen Pair,0.0,0.0,0.0,2.43090462374377e-92
Toby Padilla,0.0,0.0,0.0,2.43090462374377e-92
Ryan Havar,0.0,0.0,0.0,2.43090462374377e-92
Robert Spigler,0.0,0.0,0.0,2.43090462374377e-92
Dmitry Petukhov,0.0,0.0,0.0,2.43090462374377e-92
Suhas Daftuar,0.0,0.0,0.0,2.43090462374377e-92
James Hilliard,0.0,0.0,0.0,2.43090462374377e-92
Fabian Jahr,0.0,0.0,0.0,2.43090462374377e-92
Jorge Timón,0.0,0.0,0.0,2.43090462374377e-92
t.khan,0.0,0.0,0.0,2.43090462374377e-92
Upal Chakraborty,0.0,0.0,0.0,2.43090462374377e-92
Washington Y. Sanchez,0.0,0.0,0.0,2.43090462374377e-92
Dathon Ohm,0.0,0.0,0.0,2.43090462374377e-92
Kalle Rosenbaum,0.0,0.0,0.0,2.43090462374377e-92
Marco Pontello,0.0,0.0,0.0,2.43090462374377e-92
Oren Z,0.0,0.0,0.0,2.43090462374377e-92
Chris Priest,0.0,0.0,0.0,2.43090462374377e-92
Andy Chase,0.0,0.0,0.0,2.43090462374377e-92
Alex Morcos,0.0,0.0,0.0,2.43090462374377e-92
Tom Zander,0.0,0.0,0.0,2.43090462374377e-92
Sancho Panza,0.0,0.0,0.0,2.43090462374377e-92
Christopher Gilliard,0.0,0.0,0.0,2.43090462374377e-92
Wladimir J. van der Laan,0.0,0.0,0.0,2.43090462374377e-92
OceanSlim,0.0,0.0,0.0,2.43090462374377e-92
John Carvalho,0.0,0.0,0.0,2.43090462374377e-92
Craig Raw,0.0,0.0,0.0,2.43090462374377e-92
Gloria Zhao,0.0,0.0,0.0,2.43090462374377e-92
Tom Briar,0.0,0.0,0.0,2.43090462374377e-92
Maxim Orlovsky,0.0,0.0,0.0,2.43090462374377e-92
nymius,0.0,0.0,0.0,2.43090462374377e-92
Salvatore Ingala,0.0,0.0,0.0,2.43090462374377e-92
SeedHammer,0.0,0.0,0.0,2.43090462374377e-92
