author,degree,betweenness,closeness,eigenvector
Велеслав,0.012422360248447204,0.0,0.07456791790440184,0.0440542006480574
Daniel Pape,0.012422360248447204,0.0,0.07456791790440184,0.0440542006480574
Ruben Somsen,0.018633540372670808,0.0,0.06564831049956908,0.03788592085679138
Sebastian Falbesoner,0.018633540372670808,0.0,0.06564831049956908,0.03788592085679138
David A. Harding,0.006211180124223602,0.0,0.0775169316068358,0.035793075334300775
Julian Moik,0.006211180124223602,0.0,0.07538734557368099,0.032726519525748086
Karl-Johan Alm,0.012422360248447204,0.0035714285714285718,0.07538734557368099,0.02831601161660152
William Swanson,0.006211180124223602,0.0,0.07930923060352564,0.027986732717147748
Christian Decker,0.006211180124223602,0.0,0.07456791790440184,0.027337895058032233
Nicolas Dorier,0.018633540372670808,0.0,0.06725733771769576,0.022975094924898486
kinoshitajona,0.018633540372670808,0.0,0.06725733771769576,0.022975094924898486
Mike Hearn,0.012422360248447204,0.0035714285714285718,0.07109065748398932,0.019675804765769356
Nils Schneider,0.006211180124223602,0.0,0.07036152253543558,0.01899614582562073
Bastien Teinturier,0.006211180124223602,0.0,0.07036152253543558,0.01899614582562073
Kalle Alm,0.012422360248447204,0.0,0.06692925314346311,0.018705009345473433
Brandon Black,0.018633540372670808,0.007065217391304348,0.0689472205749243,0.014204414771673536
Thomas Kerin,0.018633540372670808,0.006987577639751553,0.06792325195252445,0.01038499736920457
Oliver Gugger,0.006211180124223602,0.0,0.06017761795793832,0.005262733114536419
Gavin Andresen,0.006211180124223602,0.0,0.0574079367966943,0.003656888925531374
Jeremy Rubin,0.006211180124223602,0.0,0.056002028140448724,0.0026399919947648503
moonsettler,0.006211180124223602,0.0,0.056002028140448724,0.0026399919947648503
Jean-Pierre Rupp,0.012422360248447204,0.0,0.055548570422712294,0.002370746076068603
Ruben de Vries,0.012422360248447204,0.0,0.055548570422712294,0.002370746076068603
Brad Denby,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Andrew Miller,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Giulia Fanti,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Surya Bakshi,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Shaileshh Bojja Venkatakrishnan,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Pramod Viswanath,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Jameson Lopp,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Christian Papathanasiou,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Ian Smith,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Joe Ross,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Steve Vaile,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Pierre-Luc Dallaire-Demers,0.03105590062111801,0.0,0.031055900621118012,0.0002074240993529652
Hugo Nguyen,0.024844720496894408,0.0,0.024844720496894408,2.3408760034087565e-13
Peter Gray,0.024844720496894408,0.0,0.024844720496894408,2.3408760034087565e-13
Marko Bencun,0.024844720496894408,0.0,0.024844720496894408,2.3408760034087565e-13
Aaron Chen,0.024844720496894408,0.0,0.024844720496894408,2.3408760034087565e-13
Rodolfo Novak,0.024844720496894408,0.0,0.024844720496894408,2.3408760034087565e-13
Aaron Voisine,0.043478260869565216,0.0014751552795031057,0.044168391994478945,1.5182020915484672e-15
Sean Bowe,0.024844720496894408,0.0005434782608695652,0.03312629399585921,9.437133712926362e-16
Marek Palatinus,0.018633540372670808,0.0,0.030578117534639272,8.910579251442739e-16
Pavol Rusnak,0.018633540372670808,0.0,0.030578117534639272,8.910579251442739e-16
Justin Newton,0.018633540372670808,0.0,0.028393966282165038,8.611894924783188e-16
Matt David,0.018633540372670808,0.0,0.028393966282165038,8.611894924783188e-16
James MacWhyte,0.018633540372670808,0.0,0.028393966282165038,8.611894924783188e-16
Mike Caldwell,0.006211180124223602,0.0,0.024844720496894408,4.0346458176266736e-16
Daira Hopwood,0.006211180124223602,0.0,0.020921869892121605,2.507933052997412e-16
Ethan Heilman,0.018633540372670808,0.00015527950310559007,0.018633540372670808,1.2046195955874517e-35
Hunter Beast,0.012422360248447204,0.0,0.013975155279503106,1.0295132961162509e-35
Isabel Foxen Duke,0.012422360248447204,0.0,0.013975155279503106,1.0295132961162509e-35
Armin Sabouri,0.006211180124223602,0.0,0.011180124223602485,5.5510211367674446e-36
Jeff Garzik,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Manuel Araoz,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Ryan X. Charles,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Matias Alejo Garcia,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Tom Harding,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Dagur Valberg Johannsson,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Olaoluwa Osuntokun,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Alex Akselrod,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Jim Posen,0.012422360248447204,0.0,0.012422360248447204,1.997421420657143e-38
Luke Dashjr,0.012422360248447204,7.763975155279503e-05,0.012422360248447204,5.2621842759802136e-49
Shaolin Fry,0.006211180124223602,0.0,0.008281573498964802,3.720926185398832e-49
Emil Engler,0.006211180124223602,0.0,0.008281573498964802,3.720926185398832e-49
Amir Taaki,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Patrick Strateman,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Chris Belcher,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Thebora Kompanioni,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Justus Ranvier,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Michael Dubrovsky,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Bogdan Penkovsky,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Dan Gould,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Yuval Kogman,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Jimmy Song,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Ethan Kosakovsky,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Aneesh Karve,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Jesse Posner,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Jurvis Tan,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Fabian Jahr,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Pol Espinasa,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Omar Shibli,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Nicholas Gregory,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Matthew Black,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Tony Cai,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Paul Sztorc,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
CryptAxe,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Pavel Moravec,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Jan Čapek,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Shinobius,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Michael Folkson,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
James O'Beirne,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Greg Sanders,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Alfred Hodler,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Clark Moody,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Yuri S Villas Boas,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
André Fidencio Gonçalves,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
bubb1es,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
haris,0.006211180124223602,0.0,0.006211180124223602,2.524395688252513e-58
Murch,0.0,0.0,0.0,2.43090462374377e-92
Alan Reiner,0.0,0.0,0.0,2.43090462374377e-92
Stefan Thomas,0.0,0.0,0.0,2.43090462374377e-92
Fontaine,0.0,0.0,0.0,2.43090462374377e-92
Daniel Weigl,0.0,0.0,0.0,2.43090462374377e-92
Chris Stewart,0.0,0.0,0.0,2.43090462374377e-92
Kristov Atlas,0.0,0.0,0.0,2.43090462374377e-92
Stephen Pair,0.0,0.0,0.0,2.43090462374377e-92
Toby Padilla,0.0,0.0,0.0,2.43090462374377e-92
Ryan Havar,0.0,0.0,0.0,2.43090462374377e-92
Robert Spigler,0.0,0.0,0.0,2.43090462374377e-92
Dmitry Petukhov,0.0,0.0,0.0,2.43090462374377e-92
Suhas Daftuar,0.0,0.0,0.0,2.43090462374377e-92
James Hilliard,0.0,0.0,0.0,2.43090462374377e-92
Jorge Timón,0.0,0.0,0.0,2.43090462374377e-92
t.khan,0.0,0.0,0.0,2.43090462374377e-92
Upal Chakraborty,0.0,0.0,0.0,2.43090462374377e-92
Washington Y. Sanchez,0.0,0.0,0.0,2.43090462374377e-92
Dathon Ohm,0.0,0.0,0.0,2.43090462374377e-92
Kalle Rosenbaum,0.0,0.0,0.0,2.43090462374377e-92
Marco Pontello,0.0,0.0,0.0,2.43090462374377e-92
Oren Z,0.0,0.0,0.0,2.43090462374377e-92
Chris Priest,0.0,0.0,0.0,2.43090462374377e-92
Andy Chase,0.0,0.0,0.0,2.43090462374377e-92
Alex Morcos,0.0,0.0,0.0,2.43090462374377e-92
Tom Zander,0.0,0.0,0.0,2.43090462374377e-92
Sancho Panza,0.0,0.0,0.0,2.43090462374377e-92
Christopher Gilliard,0.0,0.0,0.0,2.43090462374377e-92
Wladimir J. van der Laan,0.0,0.0,0.0,2.43090462374377e-92
OceanSlim,0.0,0.0,0.0,2.43090462374377e-92
John Carvalho,0.0,0.0,0.0,2.43090462374377e-92
Craig Raw,0.0,0.0,0.0,2.43090462374377e-92
Gloria Zhao,0.0,0.0,0.0,2.43090462374377e-92
Tom Briar,0.0,0.0,0.0,2.43090462374377e-92
Maxim Orlovsky,0.0,0.0,0.0,2.43090462374377e-92
nymius,0.0,0.0,0.0,2.43090462374377e-92
Salvatore Ingala,0.0,0.0,0.0,2.43090462374377e-92
SeedHammer,0.0,0.0,0.0,2.43090462374377e-92
