author,degree,betweenness,closeness,eigenvector
Mike Caldwell,0.006944444444444444,0.0,0.027777777777777776,8.154498249822744e-16
Daira Hopwood,0.006944444444444444,0.0,0.023391812865497075,5.068830478748194e-16
Ethan Heilman,0.020833333333333332,0.00019425019425019425,0.020833333333333332,2.434679232810164e-35
Hunter Beast,0.013888888888888888,0.0,0.015625,2.0807686103876024e-35
Isabel Foxen Duke,0.013888888888888888,0.0,0.015625,2.0807686103876024e-35
Armin Sabouri,0.006944444444444444,0.0,0.012499999999999999,1.1219272816151714e-35
Jeff Garzik,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Manuel Aráoz,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Ryan X. Charles,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Matias Alejo Garcia,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Tom Harding,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Dagur Valberg Johannsson,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Olaoluwa Osuntokun,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Alex Akselrod,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Jim Posen,0.013888888888888888,0.0,0.013888888888888888,4.0370258543507865e-38
Brandon Black,0.020833333333333332,0.0002913752913752914,0.020833333333333332,1.4126992481804346e-42
Jeremy Rubin,0.006944444444444444,0.0,0.012499999999999999,8.156222912209557e-43
Steven Roose,0.006944444444444444,0.0,0.012499999999999999,8.156222912209557e-43
moonsettler,0.006944444444444444,0.0,0.012499999999999999,8.156222912209557e-43
Luke Dashjr,0.013888888888888888,9.712509712509713e-05,0.013888888888888888,1.0635499225547124e-48
Shaolin Fry,0.006944444444444444,0.0,0.009259259259259259,7.520433623688647e-49
Emil Engler,0.006944444444444444,0.0,0.009259259259259259,7.520433623688647e-49
Amir Taaki,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Patrick Strateman,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Chris Belcher,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Thebora Kompanioni,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Justus Ranvier,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Michael Dubrovsky,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Bogdan Penkovsky,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Dan Gould,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Yuval Kogman,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Jimmy Song,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Ethan Kosakovsky,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Aneesh Karve,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Jesse Posner,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Jurvis Tan,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Omar Shibli,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Nicholas Gregory,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Matthew Black,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Tony Cai,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Paul Sztorc,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
CryptAxe,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Pavel Moravec,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Jan Čapek,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Shinobius,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Michael Folkson,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
James O'Beirne,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Gregory Sanders,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Alfred Hodler,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Clark Moody,0.006944444444444444,0.0,0.006944444444444444,5.1021034192845625e-58
Murch,0.0,0.0,0.0,4.9131468772803216e-92
Alan Reiner,0.0,0.0,0.0,4.9131468772803216e-92
Stefan Thomas,0.0,0.0,0.0,4.9131468772803216e-92
Fontaine,0.0,0.0,0.0,4.9131468772803216e-92
Daniel Weigl,0.0,0.0,0.0,4.9131468772803216e-92
Chris Stewart,0.0,0.0,0.0,4.9131468772803216e-92
Kristov Atlas,0.0,0.0,0.0,4.9131468772803216e-92
Stephen Pair,0.0,0.0,0.0,4.9131468772803216e-92
Toby Padilla,0.0,0.0,0.0,4.9131468772803216e-92
Ryan Havar,0.0,0.0,0.0,4.9131468772803216e-92
Robert Spigler,0.0,0.0,0.0,4.9131468772803216e-92
Dmitry Petukhov,0.0,0.0,0.0,4.9131468772803216e-92
Suhas Daftuar,0.0,0.0,0.0,4.9131468772803216e-92
James Hilliard,0.0,0.0,0.0,4.9131468772803216e-92
Fabian Jahr,0.0,0.0,0.0,4.9131468772803216e-92
Jorge Timón,0.0,0.0,0.0,4.9131468772803216e-92
t.khan,0.0,0.0,0.0,4.9131468772803216e-92
Upal Chakraborty,0.0,0.0,0.0,4.9131468772803216e-92
Washington Y. Sanchez,0.0,0.0,0.0,4.9131468772803216e-92
Dathon Ohm,0.0,0.0,0.0,4.9131468772803216e-92
Kalle Rosenbaum,0.0,0.0,0.0,4.9131468772803216e-92
Marco Pontello,0.0,0.0,0.0,4.9131468772803216e-92
Oren Z,0.0,0.0,0.0,4.9131468772803216e-92
Chris Priest,0.0,0.0,0.0,4.9131468772803216e-92
Andy Chase,0.0,0.0,0.0,4.9131468772803216e-92
Alex Morcos,0.0,0.0,0.0,4.9131468772803216e-92
Tom Zander,0.0,0.0,0.0,4.9131468772803216e-92
Sancho Panza,0.0,0.0,0.0,4.9131468772803216e-92
Christopher Gilliard,0.0,0.0,0.0,4.9131468772803216e-92
Wladimir J. van der Laan,0.0,0.0,0.0,4.9131468772803216e-92
OceanSlim,0.0,0.0,0.0,4.9131468772803216e-92
John Carvalho,0.0,0.0,0.0,4.9131468772803216e-92
Craig Raw,0.0,0.0,0.0,4.9131468772803216e-92
Gloria Zhao,0.0,0.0,0.0,4.9131468772803216e-92
Tom Briar,0.0,0.0,0.0,4.9131468772803216e-92
Dr. Maxim Orlovsky,0.0,0.0,0.0,4.9131468772803216e-92
Salvatore Ingala,0.0,0.0,0.0,4.9131468772803216e-92
