id,status,compliance_score
1,Replaced,41.18
2,Active,58.82
8,Draft,82.35
9,Final,76.47
10,Withdrawn,58.82
11,Final,64.71
12,Withdrawn,76.47
13,Final,76.47
14,Final,47.06
15,Deferred,41.18
16,Final,82.35
17,Withdrawn,88.24
18,Proposed,88.24
19,Rejected,76.47
20,Replaced,76.47
21,Final,64.71
22,Final,82.35
23,Final,82.35
30,Final,76.47
31,Final,58.82
32,Final,64.71
33,Rejected,64.71
34,Final,58.82
35,Final,58.82
36,Rejected,76.47
37,Final,70.59
38,Draft,88.24
39,Proposed,58.82
42,Final,58.82
43,Final,52.94
44,Proposed,52.94
45,Proposed,58.82
47,Draft,52.94
49,Final,70.59
50,Final,52.94
60,Draft,70.59
61,Final,58.82
62,Withdrawn,70.59
64,Obsolete,58.82
65,Final,70.59
66,Final,70.59
67,Proposed,76.47
68,Final,64.71
69,Proposed,76.47
70,Final,64.71
71,Final,58.82
72,Final,64.71
73,Final,58.82
74,Rejected,76.47
75,Final,70.59
78,Draft,58.82
79,Replaced,76.47
80,Deferred,64.71
81,Deferred,64.71
83,Rejected,76.47
84,Draft,64.71
85,Draft,88.24
90,Final,76.47
91,Final,88.24
98,Draft,76.47
99,Rejected,64.71
100,Rejected,70.59
101,Withdrawn,64.71
102,Rejected,58.82
103,Withdrawn,76.47
104,Rejected,76.47
105,Rejected,82.35
106,Rejected,64.71
107,Rejected,76.47
109,Rejected,76.47
111,Proposed,82.35
112,Final,82.35
113,Final,76.47
114,Rejected,88.24
115,Rejected,88.24
116,Draft,82.35
117,Draft,82.35
118,Draft,76.47
119,Draft,88.24
120,Withdrawn,82.35
121,Withdrawn,70.59
122,Draft,76.47
123,Active,70.59
124,Rejected,76.47
125,Proposed,64.71
126,Draft,58.82
127,Draft,70.59
130,Proposed,70.59
131,Rejected,70.59
132,Withdrawn,70.59
133,Draft,70.59
134,Rejected,82.35
135,Rejected,88.24
136,Draft,58.82
137,Final,82.35
140,Rejected,82.35
141,Final,82.35
142,Withdrawn,88.24
143,Final,82.35
144,Final,76.47
145,Final,82.35
146,Withdrawn,70.59
147,Final,70.59
148,Final,88.24
149,Withdrawn,94.12
150,Draft,82.35
151,Withdrawn,82.35
152,Final,64.71
154,Withdrawn,82.35
155,Draft,64.71
156,Rejected,76.47
157,Draft,88.24
158,Draft,82.35
159,Draft,76.47
171,Rejected,88.24
173,Final,58.82
174,Proposed,64.71
175,Draft,70.59
176,Draft,82.35
178,Draft,82.35
179,Draft,82.35
180,Rejected,88.24
197,Draft,76.47
199,Draft,64.71
300,Draft,82.35
301,Draft,82.35
310,Draft,70.59
320,Draft,88.24
322,Draft,76.47
325,Proposed,82.35
330,Draft,76.47
339,Draft,70.59
340,Draft,47.06
341,Draft,64.71
342,Draft,58.82
