author,degree,betweenness,closeness,eigenvector
Marko Bencun,0.04,0.0,0.04,3.3538983662121393e-12
Aaron Chen,0.04,0.0,0.04,3.3538983662121393e-12
Rodolfo Novak,0.04,0.0,0.04,3.3538983662121393e-12
Aaron Voisine,0.07,0.0038383838383838384,0.07111111111111111,5.859658410631026e-15
Sean Bowe,0.04,0.0014141414141414141,0.05333333333333333,3.6423596200422715e-15
Marek Palatinus,0.03,0.0,0.04923076923076924,3.439130465237138e-15
Pavol Rusnak,0.03,0.0,0.04923076923076924,3.439130465237138e-15
Justin Newton,0.03,0.0,0.045714285714285714,3.3238501519918033e-15
Matt David,0.03,0.0,0.045714285714285714,3.3238501519918033e-15
James MacWhyte,0.03,0.0,0.045714285714285714,3.3238501519918033e-15
Mike Caldwell,0.01,0.0,0.04,1.5572133927875498e-15
Daira Hopwood,0.01,0.0,0.03368421052631579,9.679627691928185e-16
Ethan Heilman,0.03,0.00040404040404040404,0.03,7.829811156817547e-40
Hunter Beast,0.02,0.0,0.0225,6.69165163969627e-40
Isabel Foxen Duke,0.02,0.0,0.0225,6.69165163969627e-40
Armin Sabouri,0.01,0.0,0.018,3.60806410485097e-40
Manuel Araoz,0.02,0.0,0.02,2.929037633236671e-43
Ryan X. Charles,0.02,0.0,0.02,2.929037633236671e-43
Matias Alejo Garcia,0.02,0.0,0.02,2.929037633236671e-43
Jeff Garzik,0.02,0.0,0.02,2.929037633236671e-43
Tom Harding,0.02,0.0,0.02,2.929037633236671e-43
Dagur Valberg Johannsson,0.02,0.0,0.02,2.929037633236671e-43
Alex Akselrod,0.02,0.0,0.02,2.929037633236671e-43
Olaoluwa Osuntokun,0.02,0.0,0.02,2.929037633236671e-43
Jim Posen,0.02,0.0,0.02,2.929037633236671e-43
Luke Dashjr,0.02,0.00020202020202020202,0.02,2.188219721850987e-56
Shaolin Fry,0.01,0.0,0.013333333333333332,1.5473050040469735e-56
Emil Engler,0.01,0.0,0.013333333333333332,1.5473050040469735e-56
Amir Taaki,0.01,0.0,0.01,6.515514023727022e-68
Patrick Strateman,0.01,0.0,0.01,6.515514023727022e-68
Chris Belcher,0.01,0.0,0.01,6.515514023727022e-68
Thebora Kompanioni,0.01,0.0,0.01,6.515514023727022e-68
Bogdan Penkovsky,0.01,0.0,0.01,6.515514023727022e-68
Michael Dubrovsky,0.01,0.0,0.01,6.515514023727022e-68
Jimmy Song,0.01,0.0,0.01,6.515514023727022e-68
Justus Ranvier,0.01,0.0,0.01,6.515514023727022e-68
Aneesh Karve,0.01,0.0,0.01,6.515514023727022e-68
Ethan Kosakovsky,0.01,0.0,0.01,6.515514023727022e-68
Jesse Posner,0.01,0.0,0.01,6.515514023727022e-68
Jurvis Tan,0.01,0.0,0.01,6.515514023727022e-68
Andrew Poelstra,0.01,0.0,0.01,6.515514023727022e-68
Leon Olsson Curr and Pearlwort Sneed,0.01,0.0,0.01,6.515514023727022e-68
Nicholas Gregory,0.01,0.0,0.01,6.515514023727022e-68
Omar Shibli,0.01,0.0,0.01,6.515514023727022e-68
Matthew Black,0.01,0.0,0.01,6.515514023727022e-68
Tony Cai,0.01,0.0,0.01,6.515514023727022e-68
CryptAxe,0.01,0.0,0.01,6.515514023727022e-68
Paul Sztorc,0.01,0.0,0.01,6.515514023727022e-68
Jan Čapek,0.01,0.0,0.01,6.515514023727022e-68
Pavel Moravec,0.01,0.0,0.01,6.515514023727022e-68
Michael Folkson,0.01,0.0,0.01,6.515514023727022e-68
Shinobius,0.01,0.0,0.01,6.515514023727022e-68
Greg Sanders,0.01,0.0,0.01,6.515514023727022e-68
James O'Beirne,0.01,0.0,0.01,6.515514023727022e-68
Alfred Hodler,0.01,0.0,0.01,6.515514023727022e-68
Clark Moody,0.01,0.0,0.01,6.515514023727022e-68
